question,answer,type,order,isActive
מי אחראי לגבות את התמונות וההודעות שלי (כגון WhatsApp) במעבר למכשיר החדש?,האחריות על גיבוי התכנים האישיים היא אך ורק של העובד. לחברת הסלולר אין שום אחריות על גיבוי התכנים האגורים במכשיר הישן או באפליקציות צד שלישי בעת ההחלפה.,qa,1,TRUE
האם אוכל לבטל את שדרוג המכשיר לאחר שקיבלתי אותו?,"כן, אך ורק במידה ולא פתחת את האריזה המקורית ולא עשית בו כל שימוש — ניתן להחזיר תוך 14 ימי עסקים מיום האספקה. אם האריזה נפתחה, העסקה סופית ולא ניתנת לביטול.",qa,2,TRUE
אני רוצה להחזיר את המכשיר כדי לצאת מהתחייבות. האם יש תנאים לכך?,"בהחלט. מכשיר מוחזר חייב להיות במצב תקין — נדלק בקלות, ללא שברים במסך, מערכת אלקטרונית פעילה. חובה לאפס נתונים. במכשירי iPhone — חובה לבטל את שירות ""Find My iPhone"" לפני ההחזרה, אחרת תחויב במלוא עלות המכשיר.",qa,3,TRUE
מה קורה לזכאות הסלולר שלי במידה ואצא לחופשת לידה?,"במהלך 15 השבועות הראשונים ההשתתפות המשרדית נשמרת כרגיל. הארכת החופשה מעבר לכך (חל""ת) תאפס את תקרת ההשתתפות ל-0 ₪, ותחויבי במלוא עלות הליסינג באשראי פרטי עד חזרתך לעבודה.",qa,4,TRUE
"מה קורה כאשר אני יוצא לחופשה ללא תשלום (חל""ת) רגילה או שליחות בחו""ל?","תקרת ההשתתפות המשרדית תאופס ועלות הליסינג תרד מאמצעי התשלום הפרטי שלך. ניתן ""להקפיא"" את הקו רק לשם שמירת המספר בעלות של 5.10 ₪ בחודש.",qa,5,TRUE
אני מתכנן לפרוש לגמלאות או לעזוב בעוד 4 חודשים. האם אוכל לשדרג מכשיר כעת?,לא. עובד שצפוי לסיים העסקה ב-6 החודשים הקרובים אינו זכאי לשדרוג וימשיך עם מכשירו הנוכחי עד העזיבה.,qa,6,TRUE
האם מותר לי להעביר את קו הליסינג או המכשיר לבן משפחה?,לא. הציוד נועד לשימוש אישי ופעילות משרדית של העובד בלבד. חל איסור מוחלט להעבירו לאחר.,qa,7,TRUE
"מה קורה לחבילת הגלישה בחו""ל כשהיא מסתיימת?","כברירת מחדל, המנויים חסומים לגלישה בחריגה אחרי 10GB. תקבלו התראות ב-75% וב-100% מהנפח. ניתן לרכוש חבילות הרחבה באשראי אישי.",qa,8,TRUE
"הוראת תכ""ם 16.7.1.1 — כללי מכרז הסלולר והזכאות","הוראה זו מגדירה את תנאי ההתקשרות, מדרגי הזכאות ועקרונות חלוקת המנויים. לנוסח המחייב: https://mof.gov.il/agf/tachkemoney/pages/tachkemoney.aspx",regulation,10,TRUE
"הוראת תכ""ם 16.7.1.2 — תנאי שימוש ומדיניות מכשירים","הוראה זו קובעת את תנאי הליסינג, BYOD, סוגי המכשירים המאושרים ותנאי הביטוח. לנוסח המחייב: אתר החשכ""ל — הוראות תכ""ם 16.7.1.2",regulation,11,TRUE
"הוראת תכ""ם 16.7.1.3 — שירותי חו""ל (Roaming) ו-Zero-Rating","מגדירה את חבילות הגלישה בחו""ל, אפליקציות Zero-Rating (WhatsApp, Facebook, Waze, Google Maps ועוד) וחסימת גלישה אוטומטית (Hard Stop) בסיום הנפח. לנוסח המחייב: אתר החשכ""ל — הוראות תכ""ם 16.7.1.3",regulation,12,TRUE
"הוראת תכ""ם 16.7.1.4 — שירותי תחזוקה, ביטוח ותיקונים","קובעת את מחירוני ההשתתפות העצמית, כללי BYOD (מהדגמים המאושרים במכרז בלבד), וההסדר לגבי מכשירי לחצנים. לנוסח המחייב: אתר החשכ""ל — הוראות תכ""ם 16.7.1.4",regulation,13,TRUE
