id,section,title,subtitle,items,footer,style,icon,badge,order,isActive
sim_only_plan,plans,תוכנית סים-אונלי/SIM Only,מסלול קו בלבד,"שירות קו בלבד, ללא מכשיר | ללא התחייבות לתקופה | אפשרות הוספת שירות תיקונים מקיף למכשיר פרטי, בתוספת 7.06 ₪, כולל מע""מ, מתוך יתרת מכסת ההשתתפות (Bring Your Own Device – BYOD)",,light,CreditCard,,1,TRUE
leasing_plan,plans,תוכנית ליסינג (לתקופה של 24 חודשים),המסלול מכיל מעטפת שירותים לכל תקופת ההתקשרות:,"7,500 דקות + 7,500 הודעות SMS/MMS | גלישה בארץ: 1 טרה-בייט (1TB) | עם המכשיר מסופק מטען חשמלי בהספק של 20 וואט | חבילת חו""ל: 10GB חודשי מצטבר, (עד 120GB שנתי -אתחול ואיפוס בכל שנה קלנדרית) + 50 דק'/הודעות | החבילה תופעל אוטומטית עם הגעת העובד לחו""ל. | שירות תיקונים מקיף לכל תקופת הליסינג. | חובה: צימוד סים (SIM Pairing) טכנולוגי - הצימוד יופעל לאחר 5 ימים ממועד האספקה כדי לאפשר העברת נתונים.",,dark,Smartphone,,2,TRUE
kosher_plan,plans,ליסינג כשר,טלפון לחצנים מאושר,מכשיר לחצנים בעלות 26.20 ₪ לחודש | מאושר ועדת רבנים | שיחות בלבד - ללא גלישה,מאושר מבחינה הלכתית לפי החלטת ועדת רבנים.,light,Shield,מאושר ועדת רבנים,3,TRUE
protected_service,plans,"שירות מוגן ""נתיב""",אינטרנט מסונן,תוספת של 35.30 ₪ לחודש מעבר לעלות המכשיר | מותנה בהתחייבות ל-24 חודשים | אינטרנט מסונן ומאובטח,מיועד לעובדים הדורשים סינון תוכן. יש לבקש בעת הזמנת המכשיר.,light,ShieldCheck,,4,TRUE
smartwatch_line,plans,תוספות וקווים נוספים,אביזרים ושירותים,קו לשעון חכם/רכב - 8.10 ₪ לחודש | קו גיבוי בחברה השנייה - 85.20 ₪ לשנה | אוזניות אלחוטיות - מתוך יתרת הזכאות,ניתן להוסיף עד לגובה יתרת הזכאות החודשית.,light,Watch,,5,TRUE
delivery_rules,instructions,אספקה ודמי שליחות,,עובדים ממדרג תיכון ומטה: עלות משלוח 50.42 ₪ | ביטול שליחות: חובה לעדכן עד 2 ימי עסקים לפני מועד הגעה | אי-ביטול בזמן = חיוב מלא גם אם המכשיר לא התקבל,,warning,Truck,,6,TRUE
return_rules,instructions,ביטול עסקה (חרטה),,החזרה אפשרית תוך 14 ימי עסקים מיום האספקה | תנאי: האריזה המקורית לא נפתחה ולא נעשה שימוש | פתיחת אריזה = ביטול זכות ההחזרה,,warning,RotateCcw,,7,TRUE
sim_pairing,instructions,צימוד סים (SIM Pairing),,נעילה טכנולוגית: הסים נעול למכשיר | העברת נתונים מהמכשיר הישן: הנעילה נדחית ב-5 ימי עסקים | לאחר 5 ימים - הסים לא יפעל במכשיר אחר,,light,Link2,,8,TRUE
partner_migration,instructions,מעבר לפרטנר (בעלי קו פלאפון ישן),,עובד שמשרדו עבר לפרטנר ובידיו קו פלאפון מהמכרז הישן | חייב להציג אסמכתא שביטל/העביר את הקו הישן לבעלות פרטית | ללא אסמכתא תוך 24 שעות - הקו הישן ינותק אוטומטית,,warning,Shuffle,,9,TRUE
backup_data,instructions,גיבוי נתונים - אחריות העובד,,"האחריות על גיבוי תמונות, WhatsApp ואנשי קשר היא של העובד בלבד | יש לגבות לענן לפני שדרוג המכשיר | לחברת הסלולר אין אחריות על אובדן תכנים",,light,Database,,10,TRUE
roaming_packages,roaming,חבילות גלישה גמישות,,10GB מובנים בחבילה הבסיסית | חבילת הרחבה: 5GB ב-5 ₪ | חבילת הרחבה: 20GB ב-13 ₪ | ללא הגבלת ימי תוקף לחבילה,,cyan,Globe2,,11,TRUE
zero_rating,roaming,Zero-Rating באפליקציות שירות,,"WhatsApp, Facebook, Instagram | Waze, Google Maps | הגלישה לאפליקציות אלו אינה יורדת מנפח החבילה",,cyan,CheckCircle2,,12,TRUE
hard_stop,roaming,חסימה אוטומטית (Hard Stop),,התראה ב-75% מהנפח | התראה ב-100% מהנפח | חסימה אוטומטית בסיום - לא תצברו חיובים נסתרים,ניתן לרכוש חבילת הרחבה באשראי אישי לאחר חסימה.,danger,ShieldAlert,,13,TRUE
overseas_calls,roaming,"שיחות לחו""ל מהארץ",,"חיוג לחו""ל: חובה להשתמש בקידומת 014 של בזק בינלאומי | שיחות בחבילה: 50 דקות/הודעות לחו""ל | חיוג בקידומת אחרת = חיוב כבד ישירות מהאשראי",,danger,PhoneCall,,14,TRUE
