id,title,content,severity,icon,order,isActive
credit_card_required,חובת הזנת כרטיס אשראי אישי,"חובה להזין כרטיס אשראי אישי במערכת. ללא הסדרת אמצעי תשלום - העובד ייחסם לכל שדרוג עתידי. החיוב באשראי יבוצע בגין עלות ההשתתפות האישית, חריגות, וכל שירות נוסף שאינו מכוסה על ידי המשרד.",warning,credit-card,1,TRUE
tax_benefit,זקיפת הטבה (שווי שימוש) בתלוש השכר,"תבוצע זקיפת הטבה בתלוש השכר עבור תוכנית הסלולר (כולל מע""מ) ועבור ציוד קצה נוסף. המשמעות: הסכום ייחשב כהכנסה חייבת במס. מומלץ להתייעץ עם רכזי השכר של המשרד לגבי ההשפעה על תלוש השכר.",info,receipt,2,TRUE
overages_local,חריגות בארץ - חיוב באשראי אישי,חריגה מהמכסה החודשית בארץ תגרור חיוב ישיר מכרטיס האשראי האישי: • גלישה: 0.85 ₪ לכל GB חריגה • שיחות: 4.2 אגורות לכל דקה • SMS/MMS: 0.85 אגורה לכל הודעה,danger,alert-triangle,3,TRUE
international_prefix,"שיחות לחו""ל מהארץ - קידומת 014 בלבד","חיוג לחו""ל במסגרת המכסה יתבצע אך ורק בקידומת 014 של בזק בינלאומי. חיוג בכל קידומת אחרת (012, 013 וכו') יגרור חיובים כבדים ישירות מכרטיס האשראי של העובד - מחוץ למסגרת המכרז.",danger,phone-call,4,TRUE
delivery_fee,דמי שליחות וביטול הזמנה,עובדים ממדרג תיכון ומטה יחויבו ב-50.42 ₪ עבור משלוח המכשיר. ביטול שליחות שתואמה חייב להתבצע לפחות 2 ימי עסקים מראש. אי-ביטול בזמן יגרור חיוב מלא בעלות השליחות - גם אם המכשיר לא הגיע פיזית.,warning,truck,5,TRUE
cancellation_policy,ביטול עסקה - תנאים מחמירים,"ביטול עסקה ייתאפשר תוך 14 ימי עסקים מיום האספקה, אך ורק אם: האריזה המקורית לא נפתחה, לא נעשה שום שימוש במכשיר. פתיחת האריזה מבטלת את הזכות לחרטה לחלוטין - גם אם המכשיר לא הופעל.",warning,package-x,6,TRUE
lost_device_refund,מציאת מכשיר אבוד - זכות להחזר,"עובד ששילם דמי השתתפות עצמית על אובדן וקיבל מכשיר חלופי, ולאחר מכן מצא את המקורי - יכול להחזיר את המכשיר החלופי לספק ולקבל 75% החזר מדמי ההשתתפות ששילם.",info,search,7,TRUE
express_repair,תיקון אקספרס ועד הבית,תיקון מהיר (עד שעתיים) בתחנת שירות - תוספת עלות 65.60 ₪. תיקון במקום העבודה או מגורים - עלות 121.00 ₪. תשלומים אלו מבוצעים ישירות מכרטיס האשראי האישי ואינם חלק מכיסוי הביטוח הבסיסי.,info,wrench,8,TRUE
byod_insurance,ביטוח למכשיר פרטי (BYOD),מסלול SIM ONLY מאפשר ביטוח למכשיר אישי בעלות 7.06 ₪ לחודש (למעט יבוא מקביל). הצטרפות לביטוח לאחר שחלפו 60 יום מרכישת המכשיר תגרור קנס בדיקה חד-פעמי של 75.60 ₪.,info,shield-alert,9,TRUE
roaming_exceptions,"חריגות והתאפסות גלישה בחו""ל","לכל עובד בנק גלישה בחו""ל של 10GB בחודש המצטבר עד 120GB בשנה ומתאפס בכל שנה קלנדרית. בסיום הנפח תופעל חסימה אוטומטית (Hard Stop). ניתן לרכוש הרחבות באשראי אישי.",info,globe,10,TRUE
out_of_pocket,שירותים במימון אישי מלא (ללא השתתפות),"שירות מוגן ""נתיב"" (35.30 ₪), שלוחה לקו קיים/שעון (8.1 ₪), וקו גיבוי נפרד (85.2 ₪ לשנה) אינם נכללים במכסת ההשתתפות המשרדית ויחויבו במלואם מכרטיס האשראי האישי של העובד.",danger,alert-triangle,11,TRUE
charger_included,מטען קיר כלול בערכה,שימו לב: ערכת המכשיר שתסופק לכם כוללת מטען קיר בהספק 20W. אין צורך לרכוש מטען בנפרד אלא אם נדרש מטען נוסף.,success,plug,12,TRUE
